I m
255 0.22
352 0.54
414 0.37
469 0.39
425 0.38
574 0.51
672 0.52
1576 1.44
1990 1.79
2134 1.90
2494 2.22
2816 2.49
-207 -0.13
-711 -0.55
-1400 -1.14
-1737 -1.43
-1998 -1.66
-1431 -1.17
-1170 -1.13
-980 -0.78
