F I I_h
1.1 2190 2130
0.45 1000 2130
0.25 510 2130
0.15 310 2130
1.05 2170 2130
1.4 3020 2130
1.15 2530 2130
1.25 2770 2130
0.05 2580 58
0.15 2580 200
0.35 2580 530
1.10 2580 1890
1.65 2580 2900
0.8 2580 1578
0.35 2580 720
0.9 2580 1570
1.35 2580 2420
0.95 2580 1670
0.45 2930 770
1.95 2930 2866
0.55 2770 980
0.35 1896 980
0.65 1900 980
0.65 1900 1610
1.25 2140 2560
1.50 2590 2650
0.8 2590 1435
0.2 540 1440
